what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1429550073879
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1429550093181
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1429550093561
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1429550094042
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1429550094312
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1429550094576
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1429550094866
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1429550095210
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1429550095993
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1429550096383
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.rename.element",1429550102174
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1429550107910
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1429550109383
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.rename.element",1429550113381
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1429550121938
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1429550123754
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1429550124331
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1429550131787
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1429550146375
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1429550157545
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1429550182136
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1429550212431
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1429550212741
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1429550213041
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1429550213368
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1429550216138
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1429552012602
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1429552027915
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1429552029938
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1429552043293
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1429552043337
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1429552043390
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1429552045037
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1429552120296
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1429552121704
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1429552126065
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1429552126565
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1429552128510
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1429552129882
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1429552180828
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1429552181878
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1429552209783
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1429552241799
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1429552255065
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1429552286054
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1429552287610
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1429552350724
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1429552375242
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1429552376759
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1429552455239
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1429552502174
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1429552502808
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1429552520802
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1429552546308
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1429552546908
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1429552566309
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1429552612030
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1429552615212
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1429552628077
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1429552666121
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1429552667287
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1429552667893
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1429552679616
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1429552705195
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1429552707697
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1429552732319
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1429552738250
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1429552742308
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1429552744512
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1429552750426
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1429552771510
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1429552816240
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1429552849360
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1429552850715
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1429552853168
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1429552857651
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1429552857691
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1429552857740
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1429552858866
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1429552866426
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1429552868311
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1429552873088
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1429552873168
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1429552878260
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1429552878410
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1429552892305
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1429552892385
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1429552896521
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1429552978805
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1429552980110
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1429552980685
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1429553021138
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1429553100514
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1429553102168
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1429553103631
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1429553131921
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1429553132327
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1429553134388
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1429553136099
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1429553141256
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1429553141366
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1429553144589
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1429553144985
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1429553152823
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1429553159808
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1429553183378
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1429553184755
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1429553186576
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1429553189896
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1429553194921
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1429553204100
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1429553211890
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1429553238850
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1429553282385
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1429553282475
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1429553293688
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1429553293808
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1429553306079
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1429553319089
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1429553323061
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1429553323144
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1429553326431
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1429553329279
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1429553329349
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1429553330461
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1429553338837
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1429553338927
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1429553340330
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1429553343966
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1429553344076
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1429553345804
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1429553353259
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1429553353359
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1429553355366
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1429553358140
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1429553358240
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1429553359320
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1429553367542
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1429553387308
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1429553391446
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1429553392548
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1429553412905
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1429553419929
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1429553431168
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1429553434054
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1429553435418
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1429553438403
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1429553439638
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1429553449827
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1429553457028
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1429553476594
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1429553480306
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1429553494908
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1429553498459
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1429553509061
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1429553510374
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1429553514346
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1429553514828
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1429553515441
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1429553517884
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1429553520330
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1429553532052
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1429553541741
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1429553548863
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1429553552010
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1429553555253
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1429553560953
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1429553625733
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1429553654840
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1429553656256
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1429553674980
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1429553686695
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1429553687367
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1429553688377
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1429553695984
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1429553698636
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1429553699966
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1429553723719
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1429553724771
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1429553742209
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1429553742919
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1429553746849
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1429553747232
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1429553750357
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1429553757566
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1429553783757
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1429553976002
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1429553981986
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1429554010796
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1429554021021
